section,parameter,design,offdesign_3.080MW
cfg,cycle__P_target,2000000.0,2000000.0
cfg,cycle__P_ambient,0.38,0.38
cfg,cycle__M0,0.7,0.7
cfg,cycle__TIT,1500.0,1500.0
cfg,cycle__PR_HPC,7.0,7.0
cfg,cycle__eta_HPC,0.92,0.92
cfg,cycle__eta_CC,0.995,0.995
cfg,cycle__eta_CC_p,0.96,0.96
cfg,cycle__eta_HPT,0.92,0.92
cfg,cycle__eta_HEX,0.92,0.92
cfg,cycle__eta_mech,0.99,0.99
cfg,cycle__eta_diff,0.97,0.97
cfg,cycle__eta_regen,0.775,0.775
cfg,cycle__eta_regen_p,0.95,0.95
cfg,cycle__USE_REGEN,True,True
cfg,cycle__FULL_EXPANSION,True,True
cfg,cycle__REGEN_FIRST,True,True
cfg,cycle__Regen_Fraction,0.775,0.775
cfg,cycle__P_pre_comp,25.0,25.0
cfg,cycle__T_pre_comp,91.0,91.0
cfg,cycle__PH1,150.0,150.0
cfg,cycle__TH2,890.0,890.0
cfg,cycle__eta_compressor,0.7,0.7
cfg,cycle__eta_H2T,0.92,0.92
cfg,cycle__fluid,ParaHydrogen,ParaHydrogen
cfg,cycle__LHV_H2,120000000.0,120000000.0
cfg,cycle__mdot_f_init,0.155,0.155
cfg,offdesign__TIT_limit,1900.0,1900.0
cfg,offdesign__TIT_min,550.0,550.0
cfg,offdesign__TIT_tol,0.0001,0.0001
cfg,offdesign__max_iter,100,100
cfg,offdesign__Q_regen_max,,
cfg,offdesign__P_sweep_min,600000.0,600000.0
cfg,offdesign__P_sweep_max,3000000.0,3000000.0
cfg,offdesign__P_sweep_n,30,30
cfg,dim__HPC_Inlet_HTR,0.45,0.45
cfg,dim__HPC_Outlet_HTR,0.7,0.7
cfg,dim__HPC_U_tip,450.0,450.0
cfg,dim__HPC_Psi,0.45,0.45
cfg,dim__HPC_BladeChord,0.03,0.03
cfg,dim__HPC_Spacing,0.3,0.3
cfg,dim__HPC_M_ax,0.5,0.5
cfg,dim__HPT_Inlet_HTR,0.8,0.8
cfg,dim__HPT_Hub_Margin,0.9,0.9
cfg,dim__HPT_U_tip,400.0,400.0
cfg,dim__HPT_Psi,1.5,1.5
cfg,dim__HPT_BladeChord,0.04,0.04
cfg,dim__HPT_Spacing,0.3,0.3
cfg,dim__HPT_M_ax,0.3,0.3
cfg,dim__CC_C_ax,40.0,40.0
cfg,dim__CC_tau_rich,0.002,0.002
cfg,dim__CC_tau_lean,0.0035,0.0035
cfg,dim__CC_f_quench,0.2,0.2
cfg,dim__SP_turboshaft,10000.0,10000.0
cfg,dim__SP_recup,14000.0,14000.0
cfg,dim__system_margin,0.5,0.5
cfg,dim__m_HPC_kg_ref,284.0,284.0
cfg,dim__m_CC_kg_ref,151.0,151.0
cfg,dim__m_HPT_kg_ref,191.0,191.0
cfg,expander__f_crank,80.0,80.0
cfg,expander__N_cyl,4,4
cfg,expander__sigma_allow,600000000.0,600000000.0
cfg,expander__Sp_power,0.2,0.2
cfg,expander__P3_H2,8.0,8.0

cycle,mdot_f,0.028854414549045942,0.028854414549045942
cycle,mdot_tot,4.693431698735048,4.693431698735048
cycle,ideal_OF,161.65905138214748,161.65905138214748
cycle,TIT,1500.0,1500.0
cycle,T1,262.54755243803675,262.54755243803675
cycle,P1,0.5115011350235208,0.5115011350235208
cycle,T2,475.72413853240266,475.72413853240266
cycle,P2,3.5805079451646455,3.5805079451646455
cycle,T2p,868.2221105494715,868.2221105494715
cycle,T3,1500.0,1500.0
cycle,P3,3.4014825479064132,3.4014825479064132
cycle,T4,1500.0,1500.0
cycle,P4,3.2654232459901564,3.2654232459901564
cycle,T5,982.1731346834592,982.1731346834592
cycle,P5,0.46766698172652804,0.46766698172652804
cycle,Cp_HPC,1013.3296988837667,1013.3296988837667
cycle,Cp_HPT,1180.3230704861564,1180.3230704861564
cycle,P_HPC_W,1007633.4291438884,1007633.4291438884
cycle,P_HPT_W,2868639.5141485366,2868639.5141485366
cycle,P_H2T_W,197595.0441342261,197595.0441342261
cycle,Power_compressor_W,38399.10893684082,38399.10893684082
cycle,gaspath_net_W,1861006.0850046482,1861006.0850046482
cycle,h2_net_W,159195.9351973853,159195.9351973853
cycle,total_net_W,2000000.000000013,2000000.000000013
cycle,Q_tot_W,308395.978726555,308395.978726555
cycle,T_hex_hot_in,624.4385468004591,624.4385468004591
cycle,T_hot_out,568.7690483665999,568.7690483665999
cycle,T_exh_final,568.7690483665999,568.7690483665999
cycle,approach_min,-265.5614531995441,-265.5614531995441
cycle,approach_loc,1.0,1.0
cycle,hex_feasible,False,False
cycle,Q_regen_W,1981765.8045831723,1981765.8045831723
cycle,q_in_W,3462529.7458855133,3462529.7458855133
cycle,eta_total,0.5776123663274204,0.5776123663274204
cycle,eta_gaspath,0.5374700642546282,0.5374700642546282
cycle,P3_H2,8,8
cycle,TH3,429.81743562490703,429.81743562490703

dim,P1,0.5115011350235208,0.5115011350235208
dim,P2,3.5805079451646455,3.5805079451646455
dim,Pc,3.4014825479064132,3.4014825479064132
dim,P4,3.2654232459901564,3.2654232459901564
dim,P5,0.46766698172652804,0.46766698172652804
dim,T1,262.54755243803675,262.54755243803675
dim,T2,475.72413853240266,475.72413853240266
dim,T2p,868.2221105494715,868.2221105494715
dim,T4,1500.0,1500.0
dim,T5,982.1731346834592,982.1731346834592
dim,mdot_f,0.028854414549045942,0.028854414549045942
dim,mdot_air,4.664577284186002,4.664577284186002
dim,mdot_tot,4.693431698735048,4.693431698735048
dim,HPC_inlet_tip,0.12991149692872092,0.12991149692872092
dim,HPC_inlet_hub,0.05846017361792442,0.05846017361792442
dim,HPC_outlet_tip,0.08265182205689309,0.08265182205689309
dim,HPC_outlet_hub,0.057856275439825154,0.057856275439825154
dim,HPC_RPM,33077.776525344234,33077.776525344234
dim,HPC_U_mean,284.80138232244974,284.80138232244974
dim,HPC_Delta_h0,215702.35660612234,215702.35660612234
dim,HPC_Stages,6,6
dim,HPC_L,0.46799999999999997,0.46799999999999997
dim,HPC_A_in,0.04228396829324931,0.04228396829324931
dim,HPC_A_out,0.010945230521504354,0.010945230521504354
dim,HPC_rho_in,0.6788232849221483,0.6788232849221483
dim,HPC_rho_out,2.622452053428507,2.622452053428507
dim,HPT_inlet_tip,0.15581322279388987,0.15581322279388987
dim,HPT_inlet_hub,0.1246505782351119,0.1246505782351119
dim,HPT_outlet_tip,0.20670483342041368,0.20670483342041368
dim,HPT_outlet_hub,0.05261415625613198,0.05261415625613198
dim,HPT_RPM,24514.727092566605,24514.727092566605
dim,HPT_U_mean,346.42938579068704,346.42938579068704
dim,HPT_Delta_h0,611242.6788956863,611242.6788956863
dim,HPT_Stages,4,4
dim,HPT_L,0.41600000000000004,0.41600000000000004
dim,HPT_A_in,0.027457500135651382,0.027457500135651382
dim,HPT_A_out,0.12553376585276513,0.12553376585276513
dim,HPT_rho_in,0.7585187563275625,0.7585187563275625
dim,HPT_rho_out,0.16590778356148078,0.16590778356148078
dim,OF_stoich,32.5,32.5
dim,T_flame,2426.9545374572167,2426.9545374572167
dim,OF_total,161.65905138214748,161.65905138214748
dim,f_primary,0.2010403978133765,0.2010403978133765
dim,f_quench,0.2,0.2
dim,f_secondary,0.5989596021866235,0.5989596021866235
dim,D_rich,0.2510101284957187,0.2510101284957187
dim,D_quench,0.31649646212289323,0.31649646212289323
dim,D_lean,0.43483327364767305,0.43483327364767305
dim,L_rich,0.08,0.08
dim,L_quench,0.15824823106144661,0.15824823106144661
dim,L_lean,0.14,0.14
dim,CC_L,0.3782482310614466,0.3782482310614466
dim,m_engine_total,200.0000000000013,200.0000000000013
dim,m_HPC,90.73482428115075,90.73482428115075
dim,m_CC,48.24281150159776,48.24281150159776
dim,m_HPT,61.0223642172528,61.0223642172528
dim,Q_recup_W,1956844.7591266548,1956844.7591266548
dim,m_recup,139.7746256519039,139.7746256519039
dim,m_bare_subtotal,339.77462565190524,339.77462565190524
dim,m_system_margin,169.88731282595262,169.88731282595262
dim,m_propulsion,509.66193847785786,509.66193847785786

expander,P_HC,150.0,150.0
expander,T_HC,890.0,890.0
expander,rho_HC,3.955337553923117,3.955337553923117
expander,P_HD,8,8
expander,T_HD,429.81743562490703,429.81743562490703
expander,rho_HD,0.44964884069911315,0.44964884069911315
expander,PR,18.75,18.75
expander,rho_ratio,8.796503395345946,8.796503395345946
expander,eta_H2T,0.92,0.92
expander,w_spec_exp,6848000.461016441,6848000.461016441
expander,mdot,0.028854414549045942,0.028854414549045942
expander,P_exp_W,197595.0441342261,197595.0441342261
expander,f_crank,80.0,80.0
expander,N_cyl,4,4
expander,V_swept,0.00020053436660833453,0.00020053436660833453
expander,bore,0.063440458014383,0.063440458014383
expander,stroke,0.063440458014383,0.063440458014383
expander,S_piston,10.15047328230128,10.15047328230128
expander,c_clearance,0.1282626261147967,0.1282626261147967
expander,P_peak,15000000.0,15000000.0
expander,Mean_eff_p,3079195.4684030353,3079195.4684030353
expander,t_wall,0.0008010158840199873,0.0008010158840199873
expander,Sp_power,0.2,0.2
expander,m_exp,39.51900882684522,39.51900882684522
expander,P_H2T_cycle,197595.0441342261,197595.0441342261
expander,power_mismatch,0.0,0.0
expander,V_dot_in,0.007295057414360648,0.007295057414360648
expander,V_dot_out,0.06417099731466705,0.06417099731466705

offdesign,P_shaft,,3080000.0
offdesign,TIT_od,,1900.0
offdesign,mdot_f,,0.051994710857846606
offdesign,mdot_air,,4.912403557496217
offdesign,mdot_aux,,0.24782627331021462
offdesign,aux_active,,True
offdesign,aux_fraction,,0.05312941735372315
offdesign,OF,,94.47890903608858
offdesign,T2p,,837.8365197036176
offdesign,T5,,1257.7391010527076
offdesign,T_exh_final,,838.2914662763061
offdesign,Q_regen_W,,1981765.804583172
offdesign,Q_regen_W_max,,1981765.8045831723
offdesign,regen_capped,,True
offdesign,eta_total,,0.49363995381836556
offdesign,SFC,,1.6881399629170977e-08
offdesign,SFC_hr,,0.060773038665015516
offdesign,q_in_W,,6239365.302941592
offdesign,tit_exceeded,,False
offdesign,hex_feasible,,True
offdesign,approach_min,,40.15218253927492

